encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
9.0;5.7534333e-08;4.3118294e-07;9.338861e-06;1.5154808e-07;1.1712851e-05;0.00011273699;2.297835e-06;0.000112514324;3.4153275e-06;0.9901508;0.003017312;1.1241446e-08;6.813697e-06;6.8167026e-07;2.7941171e-08;2.5058314e-05;2.05314e-07;2.9501646e-07;0.0021190553;3.2854985e-09;1.1736321e-07;5.9372534e-05;0.00017908173;2.0362573e-05;2.9995564e-07;0.00027279946;0.0035616662;4.4686953e-05;0.00017679005;1.4488926e-07;4.4390454e-06;0.000101779864;5.307218e-07;1.8146952e-08;1.9529312e-08;1.5925474e-06;3.3727222e-06
11.0;0.0012311019;1.1421469e-05;0.0002157864;6.226738e-07;5.5985543e-05;7.5862554e-06;4.5351324e-05;4.2049845e-07;2.4452303e-05;7.933656e-08;4.3828794e-07;0.986753;2.9735754e-06;0.0001259873;0.0011013342;2.8226277e-05;0.005078407;2.4706183e-05;3.8056804e-08;0.0010688382;0.0016961748;9.703328e-08;0.00075081125;3.1554126e-07;6.842753e-05;5.1715386e-07;8.278021e-08;8.7635806e-07;1.1187309e-07;8.525914e-05;0.00031459166;3.5015198e-06;2.026165e-06;0.00011170588;9.303427e-05;0.001095228;4.10147e-07
2.0;3.326505e-08;9.311143e-05;0.89945203;6.800555e-08;0.00016468838;8.250245e-09;0.008024564;4.402433e-08;0.022376204;2.6063002e-05;1.28406855e-05;0.00027577826;1.8052297e-07;3.2477993e-07;8.7701216e-07;2.6944202e-08;4.585341e-07;2.320521e-06;6.425506e-09;3.751614e-06;0.017402476;2.7235876e-06;0.00021216461;8.0074e-09;7.32077e-08;4.8299677e-07;8.172504e-08;5.7316197e-06;3.3363707e-09;7.507247e-06;0.051807098;2.3573245e-08;1.9833822e-08;6.3613975e-06;7.75842e-05;4.43707e-05;1.071055e-08
27.0;1.8491415e-05;0.00012113496;9.318984e-06;3.4889044e-06;5.826067e-06;4.9566876e-07;2.6306463e-06;5.51292e-07;0.00028111666;0.00044177892;0.0027282503;3.6018002e-06;2.5816328e-06;0.0015644002;3.0793894e-05;4.2812185e-06;8.008727e-06;7.534405e-07;1.2531741e-05;0.00017888487;0.0002918769;5.3550816e-06;7.9091405e-05;3.0368055e-06;2.2757935e-07;0.00055551174;3.5720088e-06;0.98602885;0.005242938;8.362266e-06;0.0011528719;0.0011858077;1.1667106e-05;1.4961657e-07;3.5348207e-06;8.075359e-06;1.0974467e-07
31.0;0.0030174456;0.00018072828;2.3381353e-06;0.00033114426;3.345823e-05;0.00064985163;5.3897943e-06;0.00017737877;4.2569118e-05;7.977022e-05;0.00030718808;5.5639648e-05;0.00061846897;0.003976963;0.008228122;0.00097070594;3.5772035e-05;7.495556e-05;0.0233817;0.00064923376;1.035416e-06;0.00013549846;1.7317125e-05;0.001403019;0.0041210605;0.00021154521;0.0016033077;0.00078310823;0.023657136;0.00047396624;0.00026948808;0.86114764;0.05692508;4.2273164e-06;4.6948953e-05;1.8930148e-05;0.0063619297
17.0;6.3862737e-09;1.256601e-10;2.4173346e-06;0.00012399933;0.00014361282;0.0017804388;4.198827e-07;0.00014469863;5.2864888e-08;1.7656189e-06;2.7061992e-08;4.2516554e-06;1.7551172e-07;1.9730743e-08;0.0003128541;8.0383834e-05;0.0011008836;0.99545467;1.1635818e-05;1.2339115e-07;2.6514636e-08;1.6558851e-09;1.790683e-07;8.867588e-07;0.0005365601;9.158776e-05;1.1718206e-08;1.3917784e-08;9.822957e-06;5.9892082e-09;1.4501421e-05;1.14633805e-08;2.0267791e-05;2.4307449e-06;9.1228077e-07;0.00016024071;8.024009e-08
22.0;0.0008820795;0.001414489;0.0021538383;5.5239244e-08;0.0037161591;4.6882105e-06;0.0005379211;2.5151994e-06;0.0054048793;0.00087916444;0.0046642497;0.0019758004;2.0155083e-05;1.1575917e-06;5.4704808e-05;3.4360544e-06;6.504406e-06;1.0185073e-05;6.629099e-05;8.45173e-06;0.007409135;8.893581e-06;0.9694177;1.4698317e-07;4.05363e-06;3.0262463e-06;2.1306209e-05;0.00013411263;3.83592e-06;1.6400178e-05;0.00087753823;4.4786124e-05;3.3066187e-06;7.63033e-07;4.4514874e-07;0.00024768643;1.907104e-07
24.0;3.0027888e-07;4.8244665e-08;6.236531e-07;0.0001301498;1.3050761e-06;7.9339125e-06;2.372876e-06;0.0015704947;1.8746171e-07;2.8945271e-06;2.7122917e-07;1.13936e-06;6.318054e-05;3.2806713e-07;3.7610716e-05;5.3204104e-07;3.1390906e-07;0.00084745185;0.0010942965;2.2564816e-06;8.4705215e-10;8.854059e-08;7.557733e-09;1.5655739e-07;0.9894441;1.2055693e-06;6.186151e-05;9.425829e-09;1.1963791e-06;5.0596445e-06;1.4558073e-05;5.3759927e-06;0.0062703346;1.733245e-05;9.464883e-06;6.630995e-07;0.00040495806
18.0;1.1728687e-08;3.092592e-08;8.3986514e-08;1.7141274e-05;7.154114e-05;0.00012058167;2.473058e-07;0.007706379;1.4775614e-07;0.0018941163;6.325193e-05;1.2212916e-09;9.9751436e-05;2.0931021e-09;7.2728955e-07;5.4111683e-07;5.68201e-08;0.000144226;0.98805237;8.5983193e-10;1.5395925e-10;2.204288e-06;1.8730982e-07;2.8342624e-06;0.00018242362;1.7208041e-06;0.0012874175;7.985165e-08;8.962061e-06;1.18002e-08;1.9769233e-08;1.9491968e-05;0.00024956357;3.6010894e-07;5.7193454e-09;4.0643582e-07;7.319426e-05
34.0;1.5433849e-05;1.0730832e-06;0.00034412948;0.038779166;3.273537e-05;0.00026235328;3.0320572e-05;1.2375961e-05;4.558208e-05;1.2362826e-06;4.6214132e-07;0.00033037423;3.475131e-05;0.026768854;0.036957633;7.5729804e-05;0.008546046;0.002201991;3.933156e-06;0.013066038;6.678964e-05;8.255434e-06;2.5766968e-07;0.0009532398;0.0022190772;1.4114935e-05;5.845101e-07;3.2453636e-06;0.00017766836;0.00015765167;0.0017314715;2.7061686e-05;0.0033238102;0.00065691205;0.8611612;3.2128766e-05;0.0019563762
29.0;0.017183723;0.006782376;3.265405e-05;2.8463772e-05;3.4882257e-07;7.720071e-06;0.00042901086;1.1605877e-05;9.3081915e-05;5.8462183e-06;8.4872845e-06;0.0001484983;5.5329958e-05;0.025416903;5.874456e-05;0.0010964144;2.529218e-06;8.9186324e-07;0.000101110316;0.00096827006;3.5472418e-05;0.01947834;3.3868877e-05;0.0030347765;0.00031670375;5.4380203e-06;0.0018503909;0.00065822265;4.120441e-05;0.79885525;0.0013251101;0.08707174;0.00016578476;0.00032654876;0.0057123303;4.3862325e-05;0.028612947
18.0;5.5119386e-08;1.375571e-07;2.5256287e-07;3.4998866e-05;6.642505e-05;0.0002954803;7.6815644e-07;0.0112553155;3.6528357e-07;0.0015522747;8.8061766e-05;4.6617e-09;0.00062625314;2.6448639e-08;1.7487071e-06;4.0836558e-06;9.839353e-08;0.00020292343;0.97852623;7.000136e-09;3.0585456e-10;1.325049e-05;2.2803425e-07;2.126383e-05;0.0005324687;7.903263e-06;0.0051829778;1.7942297e-07;2.2869328e-05;8.14492e-08;8.853277e-08;0.000101712976;0.0008712323;1.0684729e-06;5.9318264e-08;1.0582114e-06;0.00058802037
3.0;1.3132588e-08;1.0630713e-08;1.1721582e-07;0.98008746;8.124388e-05;0.0012760581;4.5844672e-08;0.00071794156;1.055956e-06;2.224443e-06;2.9969417e-05;4.3742787e-08;1.7949531e-05;1.6337266e-05;0.00014788592;1.5293622e-06;0.0007251603;0.00082386733;3.613943e-05;1.5156144e-05;5.7254546e-08;2.960261e-07;1.361562e-09;0.00019729382;3.77968e-05;0.00019489636;6.3359863e-07;1.1312171e-06;0.0061925976;1.2612774e-07;9.3147676e-08;3.7614896e-06;0.009226789;4.7041945e-06;5.1067083e-05;8.620373e-08;0.00010852675
19.0;0.022125302;0.00045237204;6.360338e-06;0.00044522868;2.3425673e-05;9.4580955e-06;2.3598677e-06;1.9612485e-06;0.000923081;1.6726898e-06;1.7817658e-05;0.00026871028;0.0034272799;0.015251629;0.0965651;9.673842e-06;0.00027915943;3.0284325e-05;3.6926336e-05;0.8198946;3.0543662e-05;3.975964e-06;3.4282602e-06;0.00012977298;0.0012481586;1.0434908e-05;2.494643e-06;0.0008607721;0.0022436976;9.434633e-05;0.0004112559;0.0019249101;0.0321502;1.7793818e-05;0.000887634;6.6447155e-06;0.00020151993
30.0;1.5028736e-05;0.00017183441;0.00076080876;3.0336623e-05;4.788144e-05;1.0063911e-06;9.106765e-05;9.814182e-07;0.0068222266;0.0003489204;0.0008018606;9.434679e-05;1.8213286e-05;0.009194149;0.0003673146;6.492302e-06;9.311117e-06;2.3567225e-05;1.4789854e-05;0.0042397957;0.0006265259;2.24014e-05;4.283563e-05;2.1723688e-06;3.2968586e-05;0.0016170201;3.6661954e-06;0.041476365;0.0024997708;0.00010079155;0.929089;0.00060667837;0.00021566064;2.2552597e-06;0.00057722867;2.3278693e-05;1.398849e-06
9.0;1.7131246e-08;3.265349e-07;2.8299615e-05;6.182002e-08;3.2756478e-05;3.6243284e-05;1.4715155e-06;9.421341e-06;9.134761e-06;0.99329585;0.004913041;6.1928684e-09;1.1843505e-06;8.6341046e-08;3.0638873e-08;1.3972411e-06;1.5077703e-07;1.6696866e-07;0.0009773214;1.1493978e-09;2.1252265e-07;4.335613e-06;0.00018565633;8.097454e-07;3.4932878e-08;1.0868196e-05;0.00037363934;2.0683578e-05;7.7546676e-05;1.4231234e-08;2.329734e-06;1.5655172e-05;2.4772527e-07;2.9864102e-09;9.966015e-09;4.165613e-07;4.6535695e-07
20.0;0.0003054991;0.0005160681;0.0031197302;1.1916437e-05;0.00021955557;1.255991e-05;0.0004849907;1.2785792e-06;0.0005508113;4.303142e-05;5.694635e-05;0.024403596;1.1934047e-06;0.00616623;0.000752474;7.4856274e-05;0.01703989;7.41856e-05;1.8227948e-07;0.0029531082;0.92818373;4.534804e-06;0.007768463;1.3456568e-05;1.322244e-06;1.8189277e-05;1.4191155e-06;0.002563874;4.337777e-05;0.0002532722;0.0011209515;1.9540932e-05;2.8673212e-06;0.00012460795;0.0010809869;0.0020107809;5.808108e-07
5.0;6.4577385e-08;9.006264e-09;2.2796041e-07;0.00025535704;8.6926775e-05;0.98944294;2.2781677e-07;0.00047053874;1.7400099e-07;0.0004633356;7.999325e-06;9.606085e-08;2.0594216e-05;3.661951e-07;1.6004855e-05;0.002456192;0.0012261294;0.0009808408;0.0006185218;1.6909992e-07;2.156028e-08;4.2035176e-06;6.7756864e-06;0.0023552922;1.2297936e-06;0.00055257365;1.4162095e-05;2.6362034e-07;0.0009497673;7.1197186e-09;3.5284124e-08;1.7203221e-05;1.2783995e-05;9.4830375e-07;5.2938174e-07;1.6277867e-05;2.1189644e-05
19.0;0.027360052;0.00072462054;3.0145562e-05;5.708421e-05;5.2797586e-05;5.3444987e-06;5.112559e-06;6.6850686e-07;0.0034321137;2.6484909e-06;1.8583942e-05;0.0012394756;0.0013341011;0.0035946914;0.038977996;5.7401076e-06;0.0006366276;3.2659256e-05;4.8925267e-06;0.9181082;0.00031954728;1.5824425e-06;3.429584e-05;2.4790466e-05;0.00014073194;6.0819475e-06;5.6263656e-07;0.0009642579;0.00045263802;4.6301397e-05;0.0005271859;0.00023097222;0.0013116108;1.3870828e-05;0.00028081975;1.2961279e-05;8.10929e-06
5.0;8.1984375e-09;1.259489e-09;1.0275074e-07;0.0010033172;4.1180843e-05;0.98475903;1.5669335e-07;0.0010695137;2.887491e-08;5.995796e-05;7.6031057e-07;8.184412e-08;6.0638376e-06;7.549993e-08;1.3076147e-05;0.0018906163;0.0031792047;0.005310677;0.000156023;1.0117954e-07;7.825154e-09;5.4355814e-07;1.3582974e-06;0.0017283108;2.4429448e-06;0.0003686463;2.3662121e-06;6.803415e-08;0.00036605407;2.13195e-09;5.1888e-09;2.2877275e-06;6.417265e-06;2.171868e-06;3.630057e-07;2.2624674e-05;6.2544455e-06
18.0;5.5215482e-06;2.9181967e-06;7.5630714e-06;2.5029993e-05;0.000110857894;0.0009771283;2.1943973e-05;0.007947941;7.381084e-06;0.010716298;0.0002979692;8.6018656e-07;0.0018656319;1.9313468e-06;8.232396e-06;0.00019489501;4.6899288e-07;0.00035876315;0.93563044;3.4094944e-07;1.6667455e-08;0.0001208508;2.4438934e-05;9.602355e-05;0.006644741;0.0001756768;0.029398471;8.769183e-06;0.00022435102;3.6958938e-06;2.0146083e-05;0.003899726;0.00039902033;5.3315052e-06;7.059713e-07;3.304794e-05;0.00076283567
31.0;0.0020992747;8.760292e-05;7.2638466e-07;1.6833095e-05;4.4368912e-06;0.00011871057;1.6806957e-06;1.6155951e-05;3.659032e-05;8.9196496e-05;0.0001351522;9.0348885e-06;0.00014056031;0.002533774;0.0002472596;0.0017664824;3.033819e-06;4.101059e-06;0.0039715236;7.788304e-05;8.3775564e-07;0.00035404068;1.8168106e-05;0.0030574515;8.1107355e-05;0.00011981051;0.0008711294;0.0032824907;0.009157964;8.456632e-05;0.00012747938;0.9691732;0.0016334876;9.529624e-07;9.60547e-06;1.6335453e-05;0.0006513692
7.0;1.3021269e-09;1.7643365e-09;3.1104235e-09;0.0002820151;7.74067e-06;0.00043896437;5.8286222e-08;0.9807927;4.812586e-09;0.00011627345;1.3980912e-05;1.969281e-09;1.903563e-05;1.2198479e-08;2.8282038e-08;2.273831e-06;5.086223e-07;0.0010417254;0.016160887;1.4804532e-09;3.424603e-11;1.3859508e-07;8.86062e-09;3.6665742e-06;0.00045487983;0.0001988437;0.00028444827;4.2193356e-08;8.02614e-05;2.559879e-08;2.9520826e-09;4.8930174e-06;7.682165e-05;1.514627e-06;9.92916e-09;3.2221342e-07;1.794055e-05
7.0;1.6959266e-11;2.1163994e-11;1.1852924e-10;2.1687472e-05;3.1631146e-06;0.0012009981;4.6864415e-09;0.98528016;1.823505e-10;0.0001356882;1.432937e-06;4.7885307e-11;1.6671606e-06;6.237065e-11;1.2455383e-09;5.499416e-07;1.7646558e-07;0.0011111284;0.012099497;1.4074965e-11;7.594579e-13;6.8952546e-09;3.2392817e-09;5.0552956e-07;3.4242756e-05;4.2819822e-05;5.5684835e-05;1.5504553e-09;6.8001827e-06;1.600364e-10;2.5051936e-11;1.13550314e-07;2.8862792e-06;1.4730436e-07;6.330718e-11;1.5964122e-07;6.262587e-07
26.0;1.134654e-06;4.1604602e-05;3.7244894e-07;9.072355e-08;8.931843e-07;2.6613361e-05;6.8235735e-05;0.00085420563;2.336813e-07;0.0035118954;0.00010849116;7.8362055e-09;7.800152e-06;2.8037759e-08;1.4492598e-08;3.4571713e-05;5.903446e-09;2.7595797e-07;0.0742784;5.9555233e-10;5.1883733e-09;0.0035173167;1.8296572e-05;0.00011934859;1.8861138e-05;9.2395163e-07;0.91536987;7.716085e-07;3.0318706e-06;1.5681442e-05;4.835185e-08;0.0012105131;1.4238559e-05;1.0096453e-06;4.4454587e-09;8.566539e-06;0.000766781
5.0;3.3171005e-07;1.6022215e-08;3.049463e-07;0.0003733696;0.00014875771;0.9870552;4.128072e-07;0.0002840254;2.0461005e-07;0.00011467414;2.654165e-06;4.6668595e-07;2.7636599e-05;3.1273453e-07;9.141913e-05;0.0025323636;0.002821012;0.00342906;0.00047141887;7.5175376e-07;4.0603588e-08;2.4795847e-06;8.408559e-06;0.0018232776;3.4936186e-06;0.00011874372;5.9243125e-06;1.5617314e-07;0.00056709244;8.7668335e-09;5.299991e-08;1.2840293e-05;2.7660171e-05;2.6526216e-06;1.195865e-06;3.6242363e-05;3.5383735e-05
4.0;7.834337e-09;4.968475e-07;2.0011854e-05;7.3684823e-06;0.9969829;6.163997e-07;1.2941662e-07;8.858785e-07;0.0010445027;4.500974e-06;0.0018640582;9.686366e-07;2.1125798e-06;5.942452e-10;4.4228862e-05;2.924117e-10;3.5927867e-06;3.4210987e-06;5.806039e-07;3.9221086e-07;3.870484e-06;2.5368043e-09;3.3312656e-06;6.764992e-09;7.379023e-08;6.7996484e-07;3.1011522e-09;4.1509818e-08;6.787209e-07;6.8717176e-10;9.0888835e-07;1.839946e-09;9.359835e-06;3.3364496e-09;1.6485505e-08;1.2054687e-07;5.130918e-10
8.0;1.145448e-05;0.0024994642;0.0018998979;4.8242174e-07;0.0013077984;8.0859275e-09;2.9984403e-05;3.6717134e-07;0.977463;3.432605e-05;0.00080399006;2.3208952e-06;0.014311351;1.8511377e-08;1.33011845e-05;1.8439762e-09;4.610741e-08;3.2660472e-07;7.957386e-07;0.001372408;2.8246506e-05;1.0701286e-05;1.6736505e-05;9.6252016e-08;1.9684412e-06;6.3843004e-07;3.827869e-07;2.1304306e-05;9.069902e-08;1.7661617e-07;0.00015987328;7.827742e-08;7.10555e-06;5.267327e-07;3.1715328e-07;2.7306604e-07;2.3302542e-08
21.0;8.2390914e-05;0.004002477;8.444078e-05;5.4057807e-07;3.6396196e-07;8.7559584e-07;0.00040841984;1.5155323e-06;0.00012714358;3.6665602e-05;5.9479166e-06;1.1446237e-07;5.523536e-05;7.2010093e-06;1.2112244e-07;1.4300376e-05;1.5099879e-08;1.4908029e-08;6.460997e-06;2.8430436e-06;2.0511596e-05;0.9834662;1.710795e-05;0.0019858624;3.4198723e-07;7.341811e-08;0.0017195471;2.5939327e-05;2.437462e-07;0.0025248986;6.237145e-06;0.00010532141;2.9703344e-06;0.00012130573;4.1394473e-05;2.7607753e-06;0.005122073
22.0;3.8209986e-05;6.204525e-05;0.00040816853;5.3272124e-09;0.00012799776;1.5804459e-05;0.00011561836;1.193184e-06;0.0004351529;0.0014214163;0.00058921886;0.00027846877;5.302863e-07;8.1508495e-07;5.898527e-07;2.6927475e-05;6.066889e-06;2.4853794e-06;2.6559917e-06;4.968185e-07;0.008869029;1.555921e-05;0.9862314;3.5699446e-07;6.571925e-08;3.844595e-06;3.6302117e-05;0.00014403723;1.247861e-06;3.9915253e-06;3.7729264e-05;1.0044153e-05;1.2418177e-07;4.4314257e-07;2.3366563e-07;0.0011115994;2.5780144e-08
16.0;7.0727697e-07;1.9356348e-08;1.0839207e-05;0.00041640832;0.00018455907;0.0014829759;9.818922e-07;1.619038e-06;3.0724456e-07;6.608561e-07;1.8946487e-07;0.00012483103;4.5821102e-07;0.00012681026;0.0052565057;0.00020368732;0.98900664;0.0022342918;1.0339449e-07;4.1785217e-05;3.5902787e-05;2.6682809e-08;4.099998e-06;0.00013502422;9.4357534e-07;2.207014e-05;5.2841966e-09;8.9860214e-07;0.00017255869;2.8622887e-07;1.9148708e-06;9.195834e-08;4.4754092e-06;8.92531e-06;0.00040150588;0.00011625528;5.9328755e-07
23.0;0.0002854269;1.5686435e-05;1.6644433e-05;0.0015592731;0.00017155179;0.011933839;1.0815379e-05;4.105617e-05;0.00023664573;0.00028293332;1.3914743e-05;2.617614e-06;0.012163609;0.0004331147;0.0003730959;0.0077322237;0.00093745545;0.000102639504;7.679034e-05;0.00033020295;1.540927e-05;0.0077815726;7.0509227e-06;0.9475816;2.8808943e-06;1.0113561e-05;4.4039323e-05;3.222849e-05;0.000576141;6.190467e-06;2.1432177e-06;0.00014767337;0.00026769;0.0001866145;0.001526747;3.1800962e-05;0.0050605107
2.0;4.3436856e-08;0.0012057794;0.802844;1.1144894e-08;0.0013112581;1.1735704e-09;0.0037016803;9.339625e-08;0.18316594;0.0009734426;0.00086165406;2.6971406e-06;3.4372524e-06;3.3458956e-09;6.652715e-08;7.122016e-10;1.1772903e-08;6.641406e-08;7.21976e-08;4.9147775e-07;0.0044779913;1.9088448e-05;0.00061353896;4.394877e-09;9.769206e-09;3.8171503e-08;7.7289195e-07;2.4100884e-06;2.3592064e-09;5.352808e-07;0.00081288023;1.1244181e-08;1.1861868e-08;4.527342e-07;7.0039977e-07;8.2581425e-07;8.405807e-09
1.0;0.0002459847;0.99381703;6.493247e-05;8.180607e-09;2.3297782e-06;8.683875e-10;0.0005312023;7.5768867e-07;0.0028950933;3.3990173e-06;0.0002826411;3.3048848e-06;4.32936e-05;5.336655e-08;2.1102109e-07;2.1860977e-08;2.816088e-09;6.6280936e-09;4.4716708e-06;2.3568467e-05;5.5382967e-05;0.00029837308;0.0003631151;1.5190946e-07;2.343836e-06;9.562498e-08;0.00041068243;0.00043787624;2.886051e-08;0.00048363136;6.4127557e-06;1.5455425e-05;1.1948537e-06;2.359166e-06;1.5744881e-08;4.033209e-06;5.898044e-07
26.0;1.02331335e-07;7.349967e-05;2.8302023e-07;3.9764e-09;6.824503e-08;1.9169238e-07;0.0001869814;0.00017608232;1.0471229e-07;0.0005387083;2.2684437e-05;9.448976e-10;9.080102e-07;6.2357036e-10;3.541434e-10;1.3804813e-06;1.11591e-10;1.3182221e-08;0.0046561514;5.5988214e-11;2.1115842e-09;0.00163936;4.7814906e-06;6.00483e-06;4.9876876e-06;7.2957356e-08;0.9925519;1.9966946e-07;5.665152e-08;1.5011723e-05;1.3704752e-08;4.3162887e-05;9.202664e-07;4.6298138e-07;3.1234332e-10;3.979798e-06;7.184288e-05
8.0;4.5898607e-05;0.001428517;0.0029580751;1.8763196e-06;0.004041151;1.3306196e-07;2.8217615e-05;9.1496855e-07;0.97325677;0.00030033587;0.0027761168;7.091226e-06;0.012384431;2.5737677e-07;7.679543e-05;4.1539536e-08;7.63955e-07;2.4294236e-06;4.9532077e-06;0.0016147484;0.00011483635;1.6702e-05;8.806269e-05;6.0358764e-07;2.3632854e-06;4.4171024e-06;8.347489e-07;0.000110132445;2.63288e-06;3.2927684e-07;0.0007047633;8.755747e-07;1.986075e-05;6.224222e-07;1.8484494e-06;1.5189046e-06;7.311832e-08
9.0;7.510591e-08;4.4333433e-07;2.624651e-05;7.8195603e-07;4.1553736e-05;0.00019806605;3.171014e-06;0.00020106851;1.14075265e-05;0.98496485;0.0022757815;2.0655444e-08;1.7480525e-05;3.2110972e-07;1.2680644e-07;1.6194695e-05;4.0582665e-07;3.651834e-06;0.009975004;6.9739023e-09;1.49995e-07;3.4318127e-05;9.213826e-05;1.2152691e-05;7.773105e-07;8.743007e-05;0.0016724253;5.3182262e-05;0.00022105622;9.2210556e-08;9.53249e-06;7.144168e-05;9.583322e-07;1.3899961e-07;5.2731643e-08;2.7960627e-06;4.6026094e-06
27.0;2.810417e-05;4.7703244e-05;5.6079457e-06;3.822963e-06;4.457323e-06;1.6572822e-06;1.0628374e-06;6.10207e-07;0.00016250662;0.0006039766;0.0012715408;1.5253162e-06;3.0440685e-06;0.0019223655;4.0545874e-05;2.0443294e-05;9.351717e-06;1.0829674e-06;2.4562576e-05;0.00011485725;0.000119548764;8.699327e-06;5.3812648e-05;1.714224e-05;1.3917403e-07;0.00059019873;3.7280029e-06;0.98092365;0.010561261;5.2005385e-06;0.0007082135;0.002713079;1.3059412e-05;1.6905165e-07;5.6454114e-06;7.4042546e-06;2.4543397e-07
1.0;0.0034129764;0.98853487;4.957466e-05;2.6310492e-08;2.408752e-06;4.029438e-09;0.00033746776;5.6758813e-07;0.0041279574;1.22753e-06;8.229984e-05;2.6621508e-05;8.9117544e-05;2.9631897e-07;1.6829212e-06;7.8886735e-08;1.6504709e-08;2.4479302e-08;2.2580832e-06;0.00028865907;0.00016674104;0.00024580225;0.0005108367;2.8130387e-07;7.801744e-06;7.795088e-08;0.000114698065;0.00058127515;4.8471197e-08;0.0013353521;1.4030302e-05;3.8112827e-05;2.673461e-06;1.410932e-05;1.1471583e-07;8.289389e-06;1.5826702e-06
20.0;3.1948948e-06;0.0010228428;0.0029940018;2.4038314e-07;8.5920365e-06;4.9887966e-08;0.0010343353;1.4697832e-07;0.0004879154;2.2712233e-05;2.4916191e-05;0.00014859397;5.223599e-08;1.0125303e-05;1.8917989e-06;4.3576196e-07;2.5582143e-05;1.4811351e-06;5.977926e-09;4.5578057e-05;0.9914234;4.57074e-06;0.0015907858;1.087048e-07;2.0537966e-08;4.9914735e-07;4.1326896e-07;0.00084412785;2.3811477e-07;2.5741805e-05;9.641211e-05;2.2161466e-07;4.1604082e-08;3.911592e-05;2.632377e-05;0.00011506065;1.5629498e-08
20.0;3.6249392e-05;0.0012247654;0.0017134127;4.1658583e-07;2.6107207e-06;2.6682426e-07;0.0017461499;2.6140629e-07;0.00012539916;4.8004354e-06;3.9030574e-06;0.0026354399;1.2187398e-07;7.9690624e-05;3.470809e-06;9.820729e-06;0.00022018401;4.496331e-06;7.579718e-09;0.00014291797;0.9871536;1.643355e-05;0.0028485097;9.242608e-07;1.0625537e-07;5.849338e-07;1.4144339e-06;0.0006138375;1.1783806e-07;0.00019018048;7.719146e-05;9.856886e-07;7.622476e-08;0.00031304875;0.00019231201;0.0006360396;1.0410942e-07
17.0;4.111503e-08;3.5250736e-09;1.0600253e-05;0.0043297606;0.0010270209;0.0049051344;1.0897297e-06;0.0011008894;2.188385e-06;1.131909e-05;5.0451945e-07;3.9405963e-06;1.040708e-05;4.2632124e-07;0.0011193696;0.00040555035;0.0026041407;0.9805227;0.0002214705;2.0220848e-06;1.5439316e-07;6.164073e-08;2.0332084e-07;6.207761e-05;0.0024313156;0.0003498489;2.5249426e-07;8.486739e-08;0.00017151167;3.4431803e-08;3.298631e-05;2.694735e-07;0.0005190614;1.6287075e-05;3.6075915e-05;9.791695e-05;3.217405e-06
11.0;0.008503659;2.6517566e-05;0.00025714372;5.7147645e-07;7.062838e-05;1.2063288e-05;7.588441e-05;5.5934396e-07;3.9472754e-05;1.7830033e-07;4.6870986e-07;0.9753738;8.492296e-06;7.833462e-05;0.004478178;9.116496e-05;0.0024960293;0.00010501352;4.3779235e-07;0.0014687554;0.0010331753;1.8902405e-07;0.00143414;3.6829897e-07;0.0005672166;6.14134e-07;1.8343987e-07;1.6372957e-06;2.448069e-07;0.00011073047;0.0013791339;1.5646632e-05;8.957334e-06;0.00019078467;9.656574e-05;0.0020719103;1.0630955e-06
12.0;3.448654e-05;0.00011772971;6.0060767e-05;9.716366e-05;0.0021581384;4.4012204e-06;2.6072662e-06;2.416877e-05;0.008296638;1.7355032e-05;0.0002916093;2.801906e-06;0.97560424;6.892603e-07;0.0010204304;2.6717228e-07;1.9615004e-06;5.1078503e-05;0.00024807113;0.0035338306;6.76186e-07;8.379006e-06;1.7637509e-06;1.6962853e-05;0.00021497862;1.075014e-05;6.321236e-06;3.6848805e-06;4.788231e-06;1.8812408e-07;1.9760579e-05;1.9053205e-06;0.0081119975;3.7904254e-06;7.1050963e-06;6.486596e-07;1.8620529e-05
